iter	Passed	Remaining
0	0	40
1	0	40
2	1	38
3	1	36
4	1	34
5	2	34
6	2	33
7	2	32
8	3	32
9	3	32
10	3	31
11	4	31
12	4	30
13	4	30
14	5	31
15	5	31
16	6	31
17	6	30
18	7	29
19	7	29
20	7	29
21	8	28
22	8	28
23	8	27
24	9	27
25	9	27
26	10	27
27	10	26
28	10	26
29	11	25
30	11	25
31	11	24
32	11	24
33	12	23
34	12	23
35	12	22
36	13	22
37	13	22
38	13	21
39	14	21
40	14	20
41	14	20
42	15	20
43	15	19
44	15	19
45	15	18
46	16	18
47	16	17
48	16	17
49	17	17
50	17	16
51	17	16
52	18	16
53	18	15
54	19	15
55	19	15
56	19	14
57	20	14
58	20	14
59	20	13
60	21	13
61	21	13
62	21	12
63	22	12
64	22	12
65	22	11
66	23	11
67	23	11
68	24	10
69	24	10
70	25	10
71	25	9
72	25	9
73	26	9
74	26	8
75	26	8
76	27	8
77	27	7
78	27	7
79	28	7
80	28	6
81	28	6
82	29	5
83	29	5
84	29	5
85	30	4
86	30	4
87	30	4
88	31	3
89	31	3
90	31	3
91	32	2
92	32	2
93	32	2
94	33	1
95	33	1
96	33	1
97	34	0
98	34	0
99	35	0
